"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Brazil","BRA","PPG, bilateral concessional (DOD, current US$)","DT.DOD.BLTC.CD","","","","","","","","","","","1311044690.8","1353358077.6","1461581058.6","1503590537.5","1631692279","1885800700.6","1839500115.5","1801887449.9","1839774993.5","1772320331.5","1684016815.4","1642680507.9","1678198762.4","1510371193.6","1427652658.7","1511833776.3","1591684465.7","1979349608.8","2907609201.6","2885642858.6","3001481839","2994351643.3","6046966272.6","5873611193.5","6047933978.1","5942972019.5","5170002167.2","4442789086.4","4285920836.2","4463847523","2066639495.8","2593015989.4","3144503231.2","3405993185.3","3634848151.9","3242255792.4","2383472861.2","2312949584.6","3430028619.5","6486577317","10456817304.4","10420214114.3","10411651921.9","10365594033.8","10915099878","10193081862","8819233356.4","15527763911.5","",
"Brazil","BRA","PPG, bilateral (DOD, current US$)","DT.DOD.BLAT.CD","","","","","","","","","","","1406081003","1504004112.9","1645407897.1","1770566257.1","2192657177.2","2821863545.7","3026457234.2","3300738414.6","3826939667.4","3771156499.4","4221272271.2","4911515708.6","5059489726.5","5297379000.2","5442125188.5","5444840782.9","5597240413.9","8502858193.3","14170321779.8","15524070449.2","17956457105","17695524635.6","20533083723.2","19476100905.3","19318307463.7","18471171024.2","15947188432.7","12129099340.4","11512526789.3","10232933766.3","11020773218","9326409051.1","9999759347.1","9096645357.7","7843626397","6486948843.8","3453874475.6","3427119475.2","4682129232.8","7641562720.4","11537489451.4","11341970733.9","11100791664.8","10854003036.7","11250262361.7","10425698633","8993018438.6","15649876335.7","",
"Brazil","BRA","Concessional debt (% of total external debt)","DT.DOD.ALLC.ZS","","","","","","","","","","","25.815","21.0026","15.0132","12.4042","9.0422","8.3447","6.7611","5.3072","4.2053","3.6617","3.0198","2.609","2.3292","2.0411","1.8587","1.9763","1.9761","2.1142","2.9335","2.9647","2.9071","2.8451","5.0075","4.3821","4.2423","3.9769","3.1018","2.4787","1.9798","2.046","1.0703","1.3481","1.5653","1.6344","1.842","1.974","1.5356","1.2148","1.5181","2.4993","3.288","2.8726","2.6819","2.4736","2.2927","2.2087","1.9353","3.1443","",
"Brazil","BRA","External debt stocks, concessional (DOD, current US$)","DT.DOD.ALLC.CD","","","","","","","","","","","1544814690.8","1622723077.6","1781124058.6","1868831537.5","2031345279","2318306700.6","2285343115.5","2255581449.9","2314277993.5","2262796331.5","2173805815.4","2137214507.9","2199523762.4","2021199193.6","1939892658.7","2058801776.3","2166746465.7","2547135608.8","3462791201.6","3407367858.6","3497678839","3452235643.3","6486518272.6","6336618193.5","6486687978.1","6401409019.5","5639047167.2","4932270086.4","4791237836.2","5015205523","2595816495.8","3100100989.4","3630690231.2","3855830185.3","4065291151.9","3718351792.4","2983808861.2","2896688584.6","3992127619.5","7039534317","11585819304.4","11606849114.3","11814517921.9","11966582033.8","12768829246.8","12002515764.4","10513807496.5","17073291091.9","",
"Brazil","BRA","PPG, private creditors (DIS, current US$)","DT.DIS.PRVT.CD","","","","","","","","","","","623359400.4","749846188","1773505601","1838247684.1","2999427286.4","3070787455.5","4229564735.7","5145284750.5","8707210059.4","8748546049.2","6882564288.4","8243142186","9347288123.7","5235040254.3","7913348158.2","1512389916.7","1289791276.1","1224897389.2","4857580102.7","2196350102.5","1889531886.6","2514424660.2","1353368790.2","3466777981.6","2569062088.1","6106571873.4","7020520533.2","7931200079.5","10110299020.4","8993867004.4","14391492499.6","11528166519.6","9022095806.4","9111458238.2","10175822282.9","9880303120.6","6822805046.3","4220186388.6","12344055390.3","6886675759.9","8639993341.1","10405044574","23002121930","31731598667.7","36918663363.9","16630467484.2","17062033133.5","19364752489.2","2774210418.4",
"Brazil","BRA","PPG, other private creditors (DIS, current US$)","DT.DIS.PROP.CD","","","","","","","","","","","290230930.7","243537244.9","738556887.8","522790108.5","693464330.4","485599460.5","1131117629.2","1246858735.2","1290563840.9","1517834921.9","1631215310.9","936042758.4","2161372541.9","877650820.1","903537882","1019028104.4","998967795","1060414422.2","900696148.1","967896496.1","825976499.7","449259375.1","192479229","113492865.7","347010604.2","104963730.3","148664195.5","446014707.5","17241944.9","19470328","23446328.8","98893111.8","182365559.5","69290447.8","36173032.2","20316896.6","18849860.2","50610172.4","8165981.8","58231000","114463799.3","29878432.2","10219319151.6","13703075770","17347341000","8962896000","12989406000","11697926000","12578000",
"Brazil","BRA","PNG, commercial banks and other creditors (DIS, current US$)","DT.DIS.PNGC.CD","","","","","","","","","","","900000000","959700000","2151500000","1504600000","4317000000","3194000000","3238600000","3860700000","5048100000","2575800000","3191600000","6061500000","4844200000","235200000","0","0","0","0","169910000","849664000","875000000","628349000","4542199000","6267086000","4852675000","7532692000","14468438000","27589895000","38889993000","24564211000","21529048000","19529116000","8403542000","10141545000","8905255000","7627438000","31667997000","39700489000","46108965000","26927526000","33037737000","67038033000","42829759000","66114147000","65175989000","64056406000","73454293000","59206588000","",
"Brazil","BRA","PNG, bonds (DIS, current US$)","DT.DIS.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398125000","2405000000","4760898000","3515771000","4563181000","5057634000","5750000000","3488535000","1344688000","2886005000","2929722000","2054502000","5159624000","5199318000","6579497000","9832027000","13929991000","6754000000","17015000000","32384268000","30765054000","8821764000","4780027000","8163429000","9678273000","13063743000","7187825000","",
"Brazil","BRA","PPG, commercial banks (DIS, current US$)","DT.DIS.PCBK.CD","","","","","","","","","","","333128469.7","506308943.1","938498863.6","1278652575.6","2280962956","2585187995","2907402906.5","3118179727.8","6476246756","6573942646","4873450177.5","7261644427.6","7073920706.8","4357389434.2","7009810276.2","493361812.3","290823481.1","164482967","3282142954.6","1228453606.4","863555386.9","1027816072.6","340889561.2","2033410063.9","1820177483.9","4340382097.6","2526480455.5","3051421044.8","7158564328.1","453905443.7","3531686466.4","1409455407.7","4067520663.6","1042167790.4","4396345084","1608269724","1189878744.6","806470366.1","2081452408.5","1728444759.9","3092231687.2","6744277585.1","6195389095.6","9348955897.7","13242683121.1","6815127484.2","1072627133.5","1585149489.2","2740567418.4",
"Brazil","BRA","PPG, bonds (DIS, current US$)","DT.DIS.PBND.CD","","","","","","","","","","","0","0","96449849.6","36805000","25000000","0","191044200","780246287.5","940399462.5","656768481.3","377898800","45455000","111994875","0","0","0","0","0","674741000","0","200000000","1037349212.5","820000000","1319875052","401874000","1661226045.5","4345375882.2","4433764327.2","2934492747.4","8520491232.7","10836359704.4","10019818000.1","4772209583.3","8000000000","5743304166.7","8251716500","5614076441.5","3363105850.1","10254437000","5100000000","5433297854.6","3630888556.7","6587413682.8","8679567000","6328639242.8","852444000","3000000000","6081677000","",
"Brazil","BRA","PPG, official creditors (DIS, current US$)","DT.DIS.OFFT.CD","","","","","","","","","","","316092055.3","333607157.1","477826087.9","538643433.5","928570200.2","1292648833.2","699847936.6","829969716.4","1090766207.3","909426816.3","1375468193.4","1902826522.4","2012516592.5","2487035809","2578068110.3","1971302316.3","2725251140.7","1642182937.9","1592359611.3","1581709283.5","1348873062.5","1350963635.6","937274403.5","1570301165","1082135039.4","2059523617.9","3200543071.7","3075976464.9","9570166875.5","5715941859.5","5272061258.2","4359627650.5","5248450199.2","3336905026.2","2790990352.8","3327028567.7","4313386732.2","2064589410.1","4353302101.1","6845347918.3","11316953708.4","3250172266.7","4985029092.3","5178773537.4","5198792843.4","3420741061","2666408929.1","11049942580.4","4525723006.6",
"Brazil","BRA","PPG, multilateral concessional (DIS, current US$)","DT.DIS.MLTC.CD","","","","","","","","","","","56159000","45331000","62724000","62519000","53500000","52589000","40733000","34362000","50390000","47708000","33604000","42258000","69571000","40840000","48146000","80456000","75279000","40919000","37209000","15813000","21488000","10609000","25710000","696745000","31561000","54025000","50123000","59781000","56466000","88435000","18992000","14851000","18364000","7080000","18876000","89100000","180923000","21442000","29275000","50548000","646026000","132326000","292341000","340331502.1","407210142.5","187673956.7","159320142.9","203024348.4","",
"Brazil","BRA","PPG, multilateral (DIS, current US$)","DT.DIS.MLAT.CD","","","","","","","","","","","163762000","193385000","304261000","311385000","434987000","415050000","323682000","421543000","468688000","561372000","565909000","638908000","1060653175.4","1491569000","1702125920","1228340000","1981950000","1232162000","1335638000","1090873000","1027573000","1090259000","909459000","1557787000","983894000","1312268000","2315044000","2782626000","7036892000","4631717000","4505821000","2676265166","3109377720.7","2353070000","1950040000","2326291000","3929052000","1987039000","2966905428.8","3270251000","7009906000","2861111000","4280690000","4605112502.1","4137990142.5","2324031956.7","2308003142.9","2756133348.4","2626370309.9",
"Brazil","BRA","PPG, IDA (DIS, current US$)","DT.DIS.MIDA.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Brazil","BRA","PPG, IBRD (DIS, current US$)","DT.DIS.MIBR.CD","","","","","","","","","","","60920000","101721000","160981000","189080000","247167000","249260000","172658000","298782000","274889000","301642000","343186000","386950000","623170000","1204355000","1299911000","764708000","1619182000","914690000","994044000","818675000","782146000","839751000","580918000","471025000","640412000","837500000","1500338000","1416166000","1239930000","1532754000","1692278000","1638621000","1400376000","1291225000","1447168000","773180000","2202837000","606086000","1726398000","1274175000","4472180000","2017509000","2725076000","2602266000","1925797000","894607000","1066518000","783843000","",
"Brazil","BRA","IDA grants (current US$)","DT.DIS.IDAG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Brazil","BRA","Disbursements on external debt, public and publicly guaranteed (PPG) (DIS, current US$)","DT.DIS.DPPG.CD","","","","","","","","","","","939451455.7","1083453345.1","2251331688.9","2376891117.6","3927997486.6","4363436288.7","4929412672.3","5975254466.9","9797976266.7","9657972865.5","8258032481.8","10145968708.4","11359804716.2","7722076063.3","10491416268.5","3483692233","4015042416.8","2867080327.1","6449939714","3778059386","3238404949.1","3865388295.8","2290643193.7","5037079146.6","3651197127.5","8166095491.3","10221063604.9","11007176544.4","19680465895.9","14709808863.9","19663553757.8","15887794170.1","14270546005.6","12448363264.4","12966812635.7","13207331688.3","11136191778.5","6284775798.7","16697357491.4","13732023678.2","19956947049.5","13655216840.7","27987151022.3","36910372205.1","42117456207.3","20051208545.2","19728442062.6","30414695069.6","",
"Brazil","BRA","Disbursements on external debt, private nonguaranteed (PNG) (DIS, current US$)","DT.DIS.DPNG.CD","","","","","","","","","","","900000000","959700000","2151500000","1504600000","4317000000","3194000000","3238600000","3860700000","5048100000","2575800000","3191600000","6061500000","4844200000","235200000","0","0","0","0","169910000","849664000","875000000","1026474000","6947199000","11027984000","8368446000","12095873000","19526072000","33339895000","42378528000","25908899000","24415053000","22458838000","10458044000","15301169000","14104573000","14206935000","41500024000","53630480000","52862965000","43942526000","65422005000","97803087000","51651523000","70894174000","73339418000","73734679000","86518036000","66394413000","",
